timestamp,memory_used,gpu_util,time_sec
2025-07-16 12:24:55.453,1.0,0.0,0.0
2025-07-16 12:25:00.529,1.0,0.0,5.076
2025-07-16 12:25:05.583,106.0,0.0,10.13
2025-07-16 12:25:10.629,448.0,96.0,15.176
2025-07-16 12:25:15.675,448.0,37.0,20.222
2025-07-16 12:25:20.719,448.0,96.0,25.266
2025-07-16 12:25:25.766,448.0,37.0,30.313
2025-07-16 12:25:30.810,448.0,97.0,35.357
2025-07-16 12:25:35.854,448.0,28.0,40.401
2025-07-16 12:25:40.899,448.0,96.0,45.446
2025-07-16 12:25:45.945,448.0,81.0,50.492
2025-07-16 12:25:50.990,448.0,96.0,55.537
2025-07-16 12:25:56.035,448.0,81.0,60.582
2025-07-16 12:26:01.080,448.0,97.0,65.627
2025-07-16 12:26:06.125,448.0,81.0,70.672
2025-07-16 12:26:11.169,448.0,97.0,75.716
2025-07-16 12:26:16.215,448.0,81.0,80.762
2025-07-16 12:26:21.260,448.0,97.0,85.807
2025-07-16 12:26:26.305,448.0,80.0,90.852
2025-07-16 12:26:31.349,448.0,96.0,95.896
2025-07-16 12:26:36.394,448.0,81.0,100.941
2025-07-16 12:26:41.439,484.0,32.0,105.986
