timestamp,memory_used,gpu_util,time_sec
2025-07-15 15:45:42.353,1.0,0.0,0.0
2025-07-15 15:45:47.429,1.0,0.0,5.076
2025-07-15 15:45:52.481,106.0,1.0,10.128
2025-07-15 15:45:57.526,212.0,21.0,15.173
2025-07-15 15:46:02.571,212.0,30.0,20.218
2025-07-15 15:46:07.615,212.0,18.0,25.262
2025-07-15 15:46:12.659,212.0,21.0,30.306
2025-07-15 15:46:17.703,212.0,22.0,35.35
2025-07-15 15:46:22.747,212.0,5.0,40.394
2025-07-15 15:46:27.793,212.0,21.0,45.44
2025-07-15 15:46:32.837,212.0,22.0,50.484
2025-07-15 15:46:37.882,212.0,20.0,55.529
2025-07-15 15:46:42.926,212.0,20.0,60.573
2025-07-15 15:46:47.971,212.0,17.0,65.618
2025-07-15 15:46:53.016,212.0,20.0,70.663
2025-07-15 15:46:58.060,212.0,22.0,75.707
2025-07-15 15:47:03.104,212.0,19.0,80.751
2025-07-15 15:47:08.148,212.0,20.0,85.795
2025-07-15 15:47:13.193,212.0,18.0,90.84
2025-07-15 15:47:18.237,212.0,18.0,95.884
2025-07-15 15:47:23.281,212.0,20.0,100.928
2025-07-15 15:47:28.325,212.0,17.0,105.972
2025-07-15 15:47:33.369,212.0,19.0,111.016
2025-07-15 15:47:38.415,212.0,22.0,116.062
2025-07-15 15:47:43.460,212.0,19.0,121.107
2025-07-15 15:47:48.502,212.0,9.0,126.149
2025-07-15 15:47:53.551,212.0,8.0,131.198
2025-07-15 15:47:58.593,212.0,19.0,136.24
2025-07-15 15:48:03.638,212.0,22.0,141.285
2025-07-15 15:48:08.683,212.0,5.0,146.33
2025-07-15 15:48:13.726,212.0,20.0,151.373
2025-07-15 15:48:18.772,212.0,17.0,156.419
2025-07-15 15:48:23.816,212.0,19.0,161.463
2025-07-15 15:48:28.859,212.0,22.0,166.506
2025-07-15 15:48:33.903,216.0,10.0,171.55
2025-07-15 15:48:38.947,1.0,0.0,176.594
