timestamp,memory_used,gpu_util,time_sec
2025-07-16 12:24:55.429,1.0,0.0,0.0
2025-07-16 12:25:00.503,1.0,0.0,5.074
2025-07-16 12:25:05.553,106.0,0.0,10.124
2025-07-16 12:25:10.598,456.0,59.0,15.169
2025-07-16 12:25:15.643,320.0,34.0,20.214
2025-07-16 12:25:20.689,452.0,59.0,25.26
2025-07-16 12:25:25.733,292.0,62.0,30.304
2025-07-16 12:25:30.775,1210.0,58.0,35.346
2025-07-16 12:25:35.821,866.0,31.0,40.392
2025-07-16 12:25:40.864,460.0,32.0,45.435
2025-07-16 12:25:45.910,1430.0,59.0,50.481
2025-07-16 12:25:50.957,282.0,36.0,55.528
2025-07-16 12:25:56.001,1430.0,59.0,60.572
2025-07-16 12:26:01.049,342.0,67.0,65.62
2025-07-16 12:26:06.094,1430.0,59.0,70.665
2025-07-16 12:26:11.140,1070.0,35.0,75.711
2025-07-16 12:26:16.184,302.0,35.0,80.755
2025-07-16 12:26:21.229,1430.0,60.0,85.8
2025-07-16 12:26:26.277,480.0,29.0,90.848
2025-07-16 12:26:31.321,860.0,59.0,95.892
2025-07-16 12:26:36.367,340.0,59.0,100.938
2025-07-16 12:26:41.412,588.0,58.0,105.983
2025-07-16 12:26:46.455,312.0,67.0,111.026
2025-07-16 12:26:51.498,584.0,60.0,116.069
2025-07-16 12:26:56.543,314.0,16.0,121.114
2025-07-16 12:27:01.585,2004.0,55.0,126.156
