timestamp,memory_used,gpu_util,time_sec
2025-07-15 15:45:42.228,1.0,0.0,0.0
2025-07-15 15:45:47.305,1.0,0.0,5.077
2025-07-15 15:45:52.358,106.0,0.0,10.13
2025-07-15 15:45:57.405,470.0,68.0,15.177
2025-07-15 15:46:02.452,470.0,42.0,20.224
2025-07-15 15:46:07.497,470.0,22.0,25.269
2025-07-15 15:46:12.543,470.0,24.0,30.315
2025-07-15 15:46:17.589,470.0,35.0,35.361
2025-07-15 15:46:22.634,470.0,0.0,40.406
2025-07-15 15:46:27.679,470.0,66.0,45.451
2025-07-15 15:46:32.726,470.0,27.0,50.498
2025-07-15 15:46:37.772,470.0,35.0,55.544
2025-07-15 15:46:42.817,470.0,64.0,60.589
2025-07-15 15:46:47.863,470.0,23.0,65.635
2025-07-15 15:46:52.907,470.0,35.0,70.679
2025-07-15 15:46:57.952,470.0,67.0,75.724
2025-07-15 15:47:02.998,470.0,11.0,80.77
2025-07-15 15:47:08.043,470.0,35.0,85.815
2025-07-15 15:47:13.087,470.0,0.0,90.859
2025-07-15 15:47:18.133,470.0,66.0,95.905
2025-07-15 15:47:23.181,470.0,14.0,100.953
2025-07-15 15:47:28.226,470.0,34.0,105.998
2025-07-15 15:47:33.271,470.0,63.0,111.043
2025-07-15 15:47:38.317,470.0,15.0,116.089
2025-07-15 15:47:43.363,470.0,34.0,121.135
2025-07-15 15:47:48.409,470.0,27.0,126.181
2025-07-15 15:47:53.456,470.0,68.0,131.228
2025-07-15 15:47:58.501,470.0,33.0,136.273
2025-07-15 15:48:03.546,470.0,41.0,141.318
2025-07-15 15:48:08.592,470.0,66.0,146.364
2025-07-15 15:48:13.639,470.0,26.0,151.411
2025-07-15 15:48:18.684,470.0,34.0,156.456
2025-07-15 15:48:23.729,470.0,60.0,161.501
2025-07-15 15:48:28.775,470.0,53.0,166.547
2025-07-15 15:48:33.820,470.0,34.0,171.592
2025-07-15 15:48:38.865,470.0,36.0,176.637
2025-07-15 15:48:43.910,470.0,62.0,181.682
2025-07-15 15:48:48.958,470.0,18.0,186.73
2025-07-15 15:48:54.004,470.0,35.0,191.776
2025-07-15 15:48:59.051,470.0,65.0,196.823
2025-07-15 15:49:04.096,470.0,15.0,201.868
2025-07-15 15:49:09.142,470.0,34.0,206.914
2025-07-15 15:49:14.188,470.0,8.0,211.96
2025-07-15 15:49:19.234,494.0,53.0,217.006
2025-07-15 15:49:24.280,208.0,1.0,222.052
