timestamp,memory_used,gpu_util,time_sec
2025-07-22 11:21:09.335,1.0,0.0,0.0
2025-07-22 11:21:14.407,1.0,0.0,5.072
2025-07-22 11:21:19.456,106.0,1.0,10.121
2025-07-22 11:21:24.499,492.0,5.0,15.164
2025-07-22 11:21:29.540,496.0,33.0,20.205
2025-07-22 11:21:34.581,496.0,38.0,25.246
2025-07-22 11:21:39.623,496.0,23.0,30.288
2025-07-22 11:21:44.665,496.0,5.0,35.33
2025-07-22 11:21:49.707,496.0,48.0,40.372
2025-07-22 11:21:54.748,496.0,24.0,45.413
2025-07-22 11:21:59.791,496.0,20.0,50.456
2025-07-22 11:22:04.834,516.0,19.0,55.499
