timestamp,memory_used,gpu_util,time_sec
2025-07-22 11:21:09.530,1.0,0.0,0.0
2025-07-22 11:21:14.606,1.0,0.0,5.076
2025-07-22 11:21:19.659,106.0,1.0,10.129
2025-07-22 11:21:24.706,490.0,63.0,15.176
2025-07-22 11:21:29.753,490.0,23.0,20.223
2025-07-22 11:21:34.798,490.0,55.0,25.268
2025-07-22 11:21:39.843,530.0,62.0,30.313
2025-07-22 11:21:44.889,530.0,25.0,35.359
2025-07-22 11:21:49.934,530.0,39.0,40.404
2025-07-22 11:21:54.977,530.0,62.0,45.447
2025-07-22 11:22:00.023,530.0,62.0,50.493
2025-07-22 11:22:05.067,530.0,39.0,55.537
2025-07-22 11:22:10.113,530.0,38.0,60.583
2025-07-22 11:22:15.158,530.0,59.0,65.628
2025-07-22 11:22:20.204,530.0,17.0,70.674
2025-07-22 11:22:25.248,530.0,38.0,75.718
2025-07-22 11:22:30.292,530.0,33.0,80.762
2025-07-22 11:22:35.337,530.0,61.0,85.807
2025-07-22 11:22:40.383,530.0,29.0,90.853
2025-07-22 11:22:45.427,530.0,37.0,95.897
2025-07-22 11:22:50.471,530.0,12.0,100.941
2025-07-22 11:22:55.518,530.0,64.0,105.988
2025-07-22 11:23:00.562,530.0,2.0,111.032
2025-07-22 11:23:05.608,530.0,38.0,116.078
2025-07-22 11:23:10.652,530.0,52.0,121.122
2025-07-22 11:23:15.699,530.0,63.0,126.169
2025-07-22 11:23:20.745,530.0,38.0,131.215
2025-07-22 11:23:25.790,530.0,38.0,136.26
2025-07-22 11:23:30.834,530.0,63.0,141.304
2025-07-22 11:23:35.880,530.0,55.0,146.35
2025-07-22 11:23:40.927,530.0,37.0,151.397
2025-07-22 11:23:45.971,530.0,38.0,156.441
2025-07-22 11:23:51.016,530.0,64.0,161.486
2025-07-22 11:23:56.061,530.0,9.0,166.531
2025-07-22 11:24:01.107,530.0,37.0,171.577
2025-07-22 11:24:06.151,530.0,38.0,176.621
2025-07-22 11:24:11.196,530.0,62.0,181.666
2025-07-22 11:24:16.240,530.0,22.0,186.71
2025-07-22 11:24:21.285,530.0,38.0,191.755
2025-07-22 11:24:26.330,530.0,33.0,196.8
2025-07-22 11:24:31.376,530.0,63.0,201.846
2025-07-22 11:24:36.421,530.0,34.0,206.891
2025-07-22 11:24:41.466,530.0,38.0,211.936
2025-07-22 11:24:46.511,530.0,0.0,216.981
2025-07-22 11:24:51.558,530.0,63.0,222.028
2025-07-22 11:24:56.605,530.0,33.0,227.075
2025-07-22 11:25:01.650,530.0,38.0,232.12
2025-07-22 11:25:06.696,530.0,56.0,237.166
2025-07-22 11:25:11.740,556.0,57.0,242.21
2025-07-22 11:25:16.784,190.0,1.0,247.254
